pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1055
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2440
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1756
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2536
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2902
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,841
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1262
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1061
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2717
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3185
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1479
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,378
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,98
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1337
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1828
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3181
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2893
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,802
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2535
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2824
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1368
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2776
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,686
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,375
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,57
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1432
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,55
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1576
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1862
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1709
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1995
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2899
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3110
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3358
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1772
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1779
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1852
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,90
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,676
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1868
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2110
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1492
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,216
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,514
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1706
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3436
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,3206
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2485
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2179
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1981
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,182
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2416
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,1178
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,604
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,2268
woody-angiosperms,terminal_bud_wa,Terminal bud,buds or leaf scars,2,TEXT,2,949
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,594
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,2001
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,653
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,2397
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,1890
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,1852
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,2495
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,1981
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,3249
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,84
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,3367
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,940
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,249
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,553
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,0,1868
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3408
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,389
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,820
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2946
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2913
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1422
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3229
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2448
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3265
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2135
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2601
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,244
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3165
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,889
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1706
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3099
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1640
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,790
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3201
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3049
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1356
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,712
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,81
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,960
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1243
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1709
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2771
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1544
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2853
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1479
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,297
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,249
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3053
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,118
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3520
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2390
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3485
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,750
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1993
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,86
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2146
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,30
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,219
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2325
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2644
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2611
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3388
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3057
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3210
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1550
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1497
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2528
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1996
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1716
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1120
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1897
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2893
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,503
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2395
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1053
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1552
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1652
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2498
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,805
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2929
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,658
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2280
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,773
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,228
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2467
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2434
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,474
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1225
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,375
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1192
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,594
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,62
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1060
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1590
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2652
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3085
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2754
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1339
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,529
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1624
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3251
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2337
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,443
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1938
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2223
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,378
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1659
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1341
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1262
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3068
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2159
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1594
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,102
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1599
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2758
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1628
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1198
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,348
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3037
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,358
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2905
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,3157
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1380
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1281
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,882
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,949
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1945
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,738
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1515
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2544
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,1202
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,2796
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,309
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,860
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,2,108
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1036
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,840
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,20
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,42
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,550
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2504
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,3364
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2942
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1896
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,525
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,585
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,822
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2200
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1241
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1043
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2947
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,198
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1053
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,428
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,398
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,335
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2093
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,592
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1378
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,701
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2229
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,2495
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1654
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,931
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,1733
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,3,213
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,1040
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,3226
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,1808
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,205
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,2611
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,3287
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,599
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,1733
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,2227
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,4,1456
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3371
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2535
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,276
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,494
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1082
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3439
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1215
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,806
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1213
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1862
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2091
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1020
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3206
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1768
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3481
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1015
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,696
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2773
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3181
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2322
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3358
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2416
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,604
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2485
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1764
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2174
